Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
34036,F,STANVAN,2024-12-19,2025-01-07,2025-01-08,DIERKS,AR,71833.0,MOSCOW,TN,38057.0,4D TRANSPORTATION  I,303.0,1012.5,850.0,162.5,16.0,2025-12-18 00:00:00
34037,F,STANVAN,2024-12-19,2025-01-03,2025-01-06,PHILADELPHIA,MS,39350.0,MOSCOW,TN,38057.0,COFFEY TRUCKING LLC,217.0,1027.18,870.0,157.18,15.3,2025-12-19 00:00:00
34040,LTL,STANVAN,2024-12-19,2025-01-02,2025-01-03,BRYAN,TX,77807.0,EASTLAND,TX,76448.0,COUNTRY HAULER LLC,224.0,930.0,825.0,105.0,11.3,2025-12-19 00:00:00
34049,F,CHETHEBN,2024-12-19,2025-01-03,2025-01-03,FOREST,MS,39074.0,TUSCUMBIA,AL,35674.0,ABRAM ACRES LLC,254.0,1000.0,900.0,100.0,10.0,2025-12-19 00:00:00
34050,F,ANDREA,2024-12-19,2025-01-02,2025-01-03,FOREST,MS,39074.0,TUSCUMBIA,AL,35674.0,MORGAN TRUCKING,254.0,1000.0,850.0,150.0,15.0,2025-12-19 00:00:00
34051,F,PARADE,2024-12-19,2025-01-03,2025-01-03,FULTON,MS,38843.0,TUSCUMBIA,AL,35674.0,CHARLES EVANS TRUCKI,71.0,600.0,510.0,90.0,15.0,2025-12-19 00:00:00
34052,F,PARADE,2024-12-19,2025-01-02,2025-01-02,FULTON,MS,38843.0,TUSCUMBIA,AL,35674.0,CHARLES EVANS TRUCKI,71.0,600.0,510.0,90.0,15.0,2025-12-19 00:00:00
34053,F,PARADE,2024-12-19,2025-01-02,2025-01-02,FULTON,MS,38843.0,TUSCUMBIA,AL,35674.0,CHARLES EVANS TRUCKI,71.0,600.0,510.0,90.0,15.0,2025-12-19 00:00:00
34054,F,ANDREA,2024-12-19,2025-01-02,2025-01-03,MOUNDVILLE,AL,35474.0,TUSCUMBIA,AL,35674.0,CHAMP TRUCKING LLC,141.0,600.0,510.0,90.0,15.0,2025-12-19 00:00:00
34061,F,STANVAN,2024-12-20,2025-01-07,2025-01-08,EL DORADO,AR,71730.0,GRAND PRAIRIE,TX,75050.0,KENNEDY TRANSPORTATI,270.0,1067.8,1100.0,-32.2,-3.0,2025-12-20 00:00:00
34081,F,ANDREA,2024-12-20,2025-01-02,2025-01-03,VICKSBURG,MS,39183.0,SOMERSET,KY,42503.0,TSX TRUCKING INC,635.0,1973.4,1850.0,123.4,6.3,2025-12-16 00:00:00
34091,F,PARADE,2024-12-23,2025-01-06,2025-01-07,BIRMINGHAM,AL,35217.0,RIDGELY,TN,38080.0,COFFEY TRUCKING LLC,303.0,1170.0,995.0,175.0,15.0,2025-12-23 00:00:00
34097,F,STANVAN,2024-12-23,2025-01-02,2025-01-03,IDABEL,OK,74745.0,WICHITA,KS,67210.0,SA TRUCKING LOGISTIC,378.0,1500.0,1250.0,250.0,16.7,2025-12-23 00:00:00
34098,F,PARADE,2024-12-23,2025-01-02,2025-01-03,TAYLORSVILLE,MS,39168.0,MOSCOW,TN,38057.0,SUNTAN ENTERPRISE LL,302.0,1127.85,950.0,177.85,15.8,2025-12-23 00:00:00
34103,F,PARADE,2024-12-23,2025-01-02,2025-01-02,ARLINGTON,TX,76010.0,ENNIS,TX,75119.0,SHELBY S TRANSPORT,54.0,350.0,397.0,-47.0,-13.4,2025-12-23 00:00:00
34106,F,ANDREA,2024-12-23,2025-01-02,2025-01-03,SILVER CREEK,MS,39663.0,CROSSVILLE,TN,38571.0,SPSDD INC,508.0,1975.0,1700.0,275.0,13.9,2025-12-20 00:00:00
34108,F,ANDREA,2024-12-23,2025-01-06,2025-01-07,TUSCUMBIA,AL,35674.0,WALNUT,MS,38683.0,ABRAM ACRES LLC,77.0,618.43,525.0,93.43,15.1,2025-12-23 00:00:00
34112,F,STANVAN,2024-12-26,2025-01-03,2025-01-06,FLORIEN,LA,71429.0,PORT ALLEN,LA,70767.0,ROYAL TRUCKING LLC,296.0,1520.0,1450.0,70.0,4.6,2025-12-19 00:00:00
34113,F,PARADE,2024-12-26,2025-01-03,2025-01-06,BRYAN,TX,77807.0,SNYDER,TX,79549.0,JASON BROWN TRUCKING,354.0,1547.5,1202.91,344.59,22.3,2025-12-26 00:00:00
34115,F,ANDREA,2024-12-26,2025-01-02,2025-01-03,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,COFFEY TRUCKING LLC,191.0,942.0,800.0,142.0,15.1,2025-12-12 00:00:00
34119,F,PARADE,2024-12-26,2025-01-02,2025-01-03,BIRMINGHAM,AL,35217.0,CARROLLTON,GA,30117.0,COTTRELL LOGISTICS C,115.0,850.0,722.0,128.0,15.1,2025-12-26 00:00:00
34122,F,PARADE,2024-12-26,2025-01-02,2025-01-02,BRYAN,TX,77807.0,HOUSTON,TX,77007.0,CAN TRANSPORT,107.0,620.0,535.0,85.0,13.7,2025-12-26 00:00:00
34123,V,ANDREA,2024-12-26,2025-01-03,2025-01-03,BIRMINGHAM,AL,35217.0,MONTEVALLO,AL,35115.0,PARAMOUNT FREIGHT LL,51.0,647.0,550.0,97.0,15.0,2025-12-26 00:00:00
34124,F,PARADE,2024-12-26,2025-01-02,2025-01-02,BIRMINGHAM,AL,35217.0,LAWRENCEVILLE,GA,30046.0,BOND TRUCKING LLC,185.0,900.0,765.0,135.0,15.0,2025-12-26 00:00:00
34125,F,ANDREA,2024-12-26,2025-01-06,2025-01-07,BIRMINGHAM,AL,35217.0,LAKELAND,FL,33805.0,COLLINS EXPRESS LLC,591.0,2275.0,1950.0,325.0,14.3,2025-12-26 00:00:00
34130,F,ANDREA,2024-12-26,2025-01-02,2025-01-03,HOLDEN,LA,70744.0,BRYAN,TX,77807.0,DNS EXPRESS INC,411.0,1441.25,1225.0,216.25,15.0,2025-12-17 00:00:00
34133,F,STANVAN,2024-12-26,2025-01-07,2025-01-08,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,263.0,1007.5,900.0,107.5,10.7,2025-12-17 00:00:00
34140,F,PARADE,2024-12-26,2025-01-02,2025-01-03,HENDERSON,TX,75652.0,FT WORTH,TX,76134.0,TEXAS REGIONAL TRANS,179.0,770.0,655.0,115.0,14.9,2025-12-20 00:00:00
34141,F,ANDREA,2024-12-26,2025-01-06,2025-01-07,BIRMINGHAM,AL,35217.0,CENTREVILLE,AL,35042.0,TRIPLE G TRANSPORTAT,60.0,500.0,425.0,75.0,15.0,2025-12-26 00:00:00
34142,F,PARADE,2024-12-26,2025-01-03,2025-01-06,BIRMINGHAM,AL,35217.0,RIPLEY,TN,38063.0,COFFEY TRUCKING LLC,286.0,1000.0,850.0,150.0,15.0,2025-12-26 00:00:00
34143,F,STANVAN,2024-12-26,2025-01-02,2025-01-03,PINELAND,TX,75968.0,BONHAM,TX,75418.0,CAN TRANSPORT,254.0,1025.0,875.0,150.0,14.6,2025-12-18 00:00:00
34144,F,STANVAN,2024-12-26,2025-01-02,2025-01-03,PINELAND,TX,75968.0,BONHAM,TX,75418.0,CAN TRANSPORT,254.0,1025.0,875.0,150.0,14.6,2025-12-18 00:00:00
34148,F,ANDREA,2024-12-26,2025-01-02,2025-01-03,BRYAN,TX,77807.0,LUBBOCK,TX,79403.0,KC GROUP CORPORATION,428.0,1745.0,1500.0,245.0,14.0,2025-12-26 00:00:00
34150,F,STANVAN,2024-12-26,2025-01-03,2025-01-06,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,TEXAS LIQUID SOLUTIO,148.0,1000.0,850.0,150.0,15.0,2025-12-26 00:00:00
34152,F,ALEXMENA,2024-12-26,2025-01-07,2025-01-08,BIRMINGHAM,AL,35217.0,SPARTA,TN,38583.0,MCNUTT TRUCKING LLC,229.0,1200.0,1020.0,180.0,15.0,2025-12-26 00:00:00
34153,F,PARADE,2024-12-26,2025-01-02,2025-01-03,MOUNDVILLE,AL,35474.0,MARKLEVILLE,IN,46056.0,T & T FARMS  INC.,590.0,1821.6,1545.0,276.6,15.2,2025-12-03 00:00:00
34156,F,ANDREA,2024-12-26,2025-01-07,2025-01-08,CORINTH,MS,38834.0,MOSCOW,TN,38057.0,CHAMP TRUCKING LLC,68.0,564.19,500.0,64.19,11.4,2025-12-19 00:00:00
34158,F,STANVAN,2024-12-27,2025-01-02,2025-01-03,TAYLOR,LA,71080.0,HENDERSON,TX,75652.0,TS JOHNSON LOGISTICS,117.0,600.0,550.0,50.0,8.3,2025-12-27 00:00:00
34159,F,ANDREA,2024-12-27,2025-01-03,2025-01-06,PHILADELPHIA,MS,39350.0,HALEYVILLE,AL,35565.0,GRAY EXPRESS LLC,171.0,750.0,650.0,100.0,13.3,2025-12-27 00:00:00
34164,F,STANVAN,2024-12-27,2025-01-07,2025-01-08,BRYAN,TX,77807.0,EL PASO,TX,79922.0,DOUBLE RAYS TRUCKING,680.0,2300.0,1975.0,325.0,14.1,2025-12-27 00:00:00
34165,F,PARADE,2024-12-27,2025-01-07,2025-01-07,BRYAN,TX,77807.0,HOUSTON,TX,77033.0,TEXAS LIQUID SOLUTIO,119.0,630.0,535.0,95.0,15.1,2025-12-27 00:00:00
34169,F,ANDREA,2024-12-27,2025-01-02,2025-01-03,OLLA,LA,71465.0,HOUSTON,TX,77041.0,ALL IN TRANSPORTATIO,300.0,1157.81,1000.0,157.81,13.6,2025-12-19 00:00:00
34171,F,ANDREA,2024-12-27,2025-01-02,2025-01-02,ALBANY,GA,31705.0,DOUGLAS,GA,31533.0,KING AND QUEEN TRANS,85.0,710.0,600.0,110.0,15.5,2025-12-19 00:00:00
34172,F,STANVAN,2024-12-27,2025-01-03,2025-01-06,IDABEL,OK,74745.0,HOUSTON,TX,77093.0,J ZAVALA TRUCKING LL,307.0,892.7,800.0,92.7,10.4,2025-12-26 00:00:00
34174,F,PARADE,2024-12-27,2025-01-07,2025-01-08,OLLA,LA,71465.0,BENTON,KY,42025.0,LOGGINS LOGISTICS  I,538.0,1470.0,1161.3,308.7,21.0,2025-12-27 00:00:00
34175,F,ANDREA,2024-12-27,2025-01-02,2025-01-03,BIRMINGHAM,AL,35217.0,MONROE,NC,28110.0,HEADING FORWARD LOGI,422.0,1650.0,1500.0,150.0,9.1,2025-12-27 00:00:00
34176,F,ANDREA,2024-12-27,2025-01-02,2025-01-03,BIRMINGHAM,AL,35217.0,MOSCOW,TN,38057.0,MCNUTT TRUCKING LLC,220.0,1000.0,850.0,150.0,15.0,2025-12-27 00:00:00
34177,V,ALEXMENA,2024-12-27,2025-01-13,2025-01-14,BIRMINGHAM,AL,35217.0,ELKIN,NC,28621.0,BOT TRUCKING INC.,462.0,947.0,650.0,297.0,31.4,2025-12-27 00:00:00
34178,V,ALEXMENA,2024-12-27,2025-01-13,2025-01-14,BIRMINGHAM,AL,35217.0,ELKIN,NC,28621.0,BOT TRUCKING INC.,462.0,947.0,650.0,297.0,31.4,2025-12-27 00:00:00
34181,F,ALEXMENA,2024-12-27,2025-01-10,2025-01-14,BRYAN,TX,77807.0,RAPID CITY,SD,57701.0,NOVA LINES INC,1243.0,3750.0,3500.0,250.0,6.7,2025-12-27 00:00:00
34186,F,PARADE,2024-12-30,2025-01-13,2025-01-14,OLLA,LA,71465.0,SILSBEE,TX,77656.0,WCB ENTERPRISES INC,200.0,900.0,765.0,135.0,15.0,2025-12-28 00:00:00
34188,F,PARADE,2024-12-30,2025-01-02,2025-01-03,PINELAND,TX,75968.0,HOUSTON,TX,77093.0,STANDING BEAR TRUCKI,150.0,850.0,650.0,200.0,23.5,2025-12-27 00:00:00
34191,F,ANDREA,2024-12-30,2025-01-02,2025-01-02,BROOKHAVEN,MS,39601.0,BRAZIL,IN,47834.0,TSX TRUCKING INC,677.0,2000.0,1700.0,300.0,15.0,2025-12-18 00:00:00
34194,F,PARADE,2024-12-30,2025-01-07,2025-01-08,DIERKS,AR,71833.0,TULSA,OK,74145.0,AMERICAN FREIGHTLINE,245.0,1058.75,950.0,108.75,10.3,2025-12-30 00:00:00
34195,F,PARADE,2024-12-30,2025-01-07,2025-01-08,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,WSM TRANSPORTATION,207.0,1014.03,827.63,186.4,18.4,2025-12-26 00:00:00
34196,F,ANDREA,2024-12-30,2025-01-06,2025-01-07,MAGNOLIA,MS,39652.0,MIDDLETON,TN,38052.0,COFFEY TRUCKING LLC,350.0,1418.36,1200.0,218.36,15.4,2025-12-27 00:00:00
34197,F,ALEXMENA,2024-12-30,2025-01-14,2025-01-14,OLLA,LA,71465.0,SAINT ROSE,IL,62230.0,KING OF FREIGHT LLC,675.0,1668.19,1565.0,103.19,6.2,2025-12-27 00:00:00
34198,F,ANDREA,2024-12-30,2025-01-07,2025-01-08,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,TOTAL LLC,207.0,1014.03,860.0,154.03,15.2,2025-12-30 00:00:00
34199,F,PARADE,2024-12-30,2025-01-02,2025-01-02,BIRMINGHAM,AL,35217.0,DECATUR,AL,35601.0,INNER CIRCLE TRANSPO,89.0,643.0,546.0,97.0,15.1,2025-12-30 00:00:00
34200,F,ANDREA,2024-12-30,2025-01-03,2025-01-06,BIRMINGHAM,AL,35217.0,LAWRENCEVILLE,GA,30043.0,LEON S TRUCKING,188.0,944.0,800.0,144.0,15.3,2025-12-30 00:00:00
34204,F,ANDREA,2024-12-30,2025-01-02,2025-01-03,BIRMINGHAM,AL,35217.0,MOSCOW,TN,38057.0,VENSIN BURRELL LOGIS,220.0,1000.0,850.0,150.0,15.0,2025-12-30 00:00:00
34205,LTL,ALEXMENA,2024-12-30,2025-01-06,2025-01-06,BRYAN,TX,77807.0,ARLINGTON,TX,76011.0,COUNTRY HAULER LLC,191.0,600.0,510.0,90.0,15.0,2025-12-30 00:00:00
34206,F,ALEXMENA,2024-12-30,2025-01-09,2025-01-13,BRYAN,TX,77807.0,FAYETTEVILLE,TN,37334.0,WARNSLEY LOGISTICS L,811.0,1979.25,1700.0,279.25,14.1,2025-12-30 00:00:00
34208,F,ANDREA,2024-12-30,2025-01-03,2025-01-06,SALEM,MO,65560.0,FLOWOOD,MS,39232.0,BIG LEVEL TRUCKING,449.0,1100.0,950.0,150.0,13.6,2025-12-30 00:00:00
34210,F,ANDREA,2024-12-30,2025-01-06,2025-01-07,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,JACK GRAY TRANSPORT,91.0,672.71,570.0,102.71,15.3,2025-12-30 00:00:00
34211,F,PARADE,2024-12-30,2025-01-06,2025-01-07,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,JACK GRAY TRANSPORT,91.0,672.71,570.0,102.71,15.3,2025-12-30 00:00:00
34213,F,ANDREA,2024-12-30,2025-01-03,2025-01-06,PHILADELPHIA,MS,39350.0,CARROLLTON,MO,64633.0,BGS TRANSPORT LLC,674.0,2200.0,1870.0,330.0,15.0,2025-12-27 00:00:00
34216,F,ALEXMENA,2024-12-30,2025-01-09,2025-01-13,BRUCE,MS,38915.0,MIDDLETON,TN,38052.0,JACK GRAY TRANSPORT,91.0,672.71,570.0,102.71,15.3,2025-12-30 00:00:00
34218,F,STANVAN,2024-12-30,2025-01-02,2025-01-03,BRYAN,TX,77807.0,AMARILLO,TX,79111.0,KC GROUP CORPORATION,519.0,1850.0,1650.0,200.0,10.8,2025-12-30 00:00:00
34219,F,STANVAN,2024-12-30,2025-01-02,2025-01-03,ENNIS,TX,75119.0,AMARILLO,TX,79111.0,H&M WORLDWIDE LOGIST,400.0,1350.0,1250.0,100.0,7.4,2025-12-30 00:00:00
34220,F,STANVAN,2024-12-30,2025-01-02,2025-01-03,TAHLEQUAH,OK,74464.0,FORT WORTH,TX,76111.0,FREEDOM TRANSIT LLC,291.0,1000.0,850.0,150.0,15.0,2025-12-30 00:00:00
34221,F,STANVAN,2024-12-30,2025-01-02,2025-01-03,OLA,AR,72853.0,WACO,TX,76708.0,NOEL ENTERPRISES LLC,449.0,1565.0,1350.0,215.0,13.7,2025-12-30 00:00:00
34222,F,ALEXMENA,2024-12-30,2025-01-06,2025-01-07,BRYAN,TX,77807.0,PERRY,OK,73077.0,MOUNTAIN BOTTOM TRAN,434.0,1475.0,1353.0,122.0,8.3,2025-12-30 00:00:00
34223,F,ANDREA,2024-12-30,2025-01-03,2025-01-03,BIRMINGHAM,AL,35217.0,NORTH BIRMINGHAM,AL,35234.0,A. L. L. TRANSPORTAT,6.0,400.0,340.0,60.0,15.0,2025-12-30 00:00:00
34224,F,ALEXMENA,2024-12-30,2025-01-15,2025-01-15,ENNIS,TX,75119.0,GRAND PRAIRIE,TX,75050.0,MLA TRANSPORTERS,53.0,175.0,175.0,0.0,0.0,2025-12-30 00:00:00
34225,F,ALEXMENA,2024-12-30,2025-01-06,2025-01-07,ENNIS,TX,75119.0,PERRY,OK,73077.0,MOUNTAIN BOTTOM TRAN,307.0,50.0,50.0,0.0,0.0,2025-12-30 00:00:00
34226,F,ANDREA,2024-12-30,2025-01-02,2025-01-02,ENNIS,TX,75119.0,GRAND PRAIRIE,TX,75050.0,TWIN TOWERS BROS LOG,53.0,350.0,300.0,50.0,14.3,2025-12-30 00:00:00
34227,F,ANDREA,2024-12-30,2025-01-03,2025-01-06,CORINTH,MS,38834.0,BIRMINGHAM,AL,35217.0,VENSIN BURRELL LOGIS,175.0,701.0,595.0,106.0,15.1,2025-12-10 00:00:00
34228,F,PARADE,2024-12-30,2025-01-02,2025-01-06,CORINTH,MS,38834.0,BRYAN,TX,77807.0,WSM TRANSPORTATION,658.0,1980.45,1800.0,180.45,9.1,2025-12-10 00:00:00
34229,LTL,ALEXMENA,2024-12-30,2025-01-13,2025-01-14,ENNIS,TX,75119.0,FORT WORTH,TX,76155.0,M & W TRUCKING COMPA,62.0,350.0,350.0,0.0,0.0,2025-12-30 00:00:00
34231,F,ANDREA,2024-12-30,2025-01-03,2025-01-06,COTTONTON,AL,36851.0,BIRMINGHAM,AL,35217.0,JACKSON TRANSIT LLC,172.0,795.0,675.0,120.0,15.1,2025-12-30 00:00:00
34232,F,ANDREA,2024-12-30,2025-01-03,2025-01-06,BIRMINGHAM,AL,35217.0,GREENVILLE,GA,30222.0,BALLERS TRANSPORT LL,161.0,800.0,700.0,100.0,12.5,2025-12-30 00:00:00
34233,F,ANDREA,2024-12-30,2025-01-03,2025-01-07,BIRMINGHAM,AL,35217.0,LOVELAND,OH,45005.0,JACK GRAY TRANSPORT,503.0,1800.0,1450.0,350.0,19.4,2025-12-30 00:00:00
34234,F,ALEXMENA,2024-12-30,2025-01-09,2025-01-13,BRYAN,TX,77807.0,FAYETTEVILLE,TN,37334.0,NICKEL AND DIME TRUC,811.0,2000.0,1750.0,250.0,12.5,2025-12-30 00:00:00
34235,F,ALEXMENA,2024-12-30,2025-01-09,2025-01-10,DIERKS,AR,71833.0,IRVING,TX,75061.0,PROPEL TRUCKING INC,236.0,1050.9,950.0,100.9,9.6,2025-12-16 00:00:00
34236,F,PARADE,2024-12-30,2025-01-02,2025-01-03,SILVER CREEK,MS,39663.0,BIRMINGHAM,AL,35217.0,CERTIFIED TRUCKING L,266.0,1095.0,930.0,165.0,15.1,2025-12-30 00:00:00
34237,LTL,ANDREA,2024-12-30,2025-01-03,2025-01-03,BRYAN,TX,77807.0,BRYAN,TX,77807.0,OPENFREIGHT LLC,,250.0,215.0,35.0,14.0,2025-12-30 00:00:00
34238,F,PARADE,2024-12-30,2025-01-03,2025-01-03,BRYAN,TX,77807.0,AUSTIN,TX,78728.0,OPENFREIGHT LLC,92.0,800.0,600.0,200.0,25.0,2025-12-30 00:00:00
34240,F,ALEXMENA,2024-12-30,2025-01-06,2025-01-07,EL DORADO,AR,71730.0,WICHITA FALLS,TX,76301.0,COWBOY TRANSPORTATIO,352.0,1398.04,1175.0,223.04,16.0,2025-12-17 00:00:00
34241,F,STANVAN,2024-12-30,2025-01-02,2025-01-03,CHOPIN,LA,71447.0,GORDO,AL,35466.0,MK-TRUCKING,428.0,1281.15,1085.0,196.15,15.3,2025-12-26 00:00:00
34242,F,ALEXMENA,2024-12-30,2025-01-06,2025-01-07,MAGNOLIA,MS,39652.0,HALEYVILLE,AL,35565.0,4D TRANSPORTATION  I,321.0,1252.13,1034.0,218.13,17.4,2025-12-27 00:00:00
34243,F,ANDREA,2024-12-30,2025-01-06,2025-01-07,PHILADELPHIA,MS,39350.0,HALEYVILLE,AL,35565.0,GULF STATES TRANSPOR,171.0,750.0,740.0,10.0,1.3,2025-12-30 00:00:00
34244,F,STANVAN,2024-12-30,2025-01-03,2025-01-06,WARM SPRINGS,AR,72478.0,JEWETT,TX,75846.0,DMT,516.0,1621.75,1380.0,241.75,14.9,2025-12-30 00:00:00
34245,F,ALEXMENA,2024-12-30,2025-01-10,2025-01-13,BRYAN,TX,77807.0,DURANT,OK,74701.0,KAMCHE LLC,276.0,975.0,1050.0,-75.0,-7.7,2025-12-30 00:00:00
34247,F,ANDREA,2024-12-30,2025-01-06,2025-01-07,BIRMINGHAM,AL,35217.0,SURGOINSVILLE,TN,37873.0,URBAN COWBOY LOGISTI,340.0,1400.0,1200.0,200.0,14.3,2025-12-30 00:00:00
34248,F,STANVAN,2024-12-30,2025-01-02,2025-01-03,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,JOSE NETRO,204.0,881.0,775.0,106.0,12.0,2025-12-20 00:00:00
34249,F,ANDREA,2024-12-30,2025-01-03,2025-01-03,BRUCE,MS,38915.0,JACKSONVILLE,TX,75766.0,C-MAX TRUCKING  LLC,475.0,1612.0,1400.0,212.0,13.2,2025-12-27 00:00:00
34250,F,STANVAN,2024-12-30,2025-01-06,2025-01-07,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,JOSE NETRO,204.0,881.0,775.0,106.0,12.0,2025-12-20 00:00:00
34251,F,ANDREA,2024-12-30,2025-01-06,2025-01-07,BRUCE,MS,38915.0,JACKSONVILLE,TX,75766.0,YOUNDER WAY EXPRESS,475.0,1814.75,1600.0,214.75,11.8,2025-12-27 00:00:00
34252,F,STANVAN,2024-12-30,2025-01-09,2025-01-10,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,JOSE NETRO,204.0,881.0,775.0,106.0,12.0,2025-12-23 00:00:00
34253,F,STANVAN,2024-12-30,2025-01-06,2025-01-07,JOYCE,LA,71440.0,JACKSONVILLE,TX,75766.0,ROYAL TRUCKING LLC,186.0,837.0,750.0,87.0,10.4,2025-12-11 00:00:00
34254,F,ANDREA,2024-12-30,2025-01-02,2025-01-03,RUSSELLVILLE,AR,72802.0,MOSCOW,TN,38057.0,COFFEY TRUCKING LLC,247.0,787.0,700.0,87.0,11.1,2025-12-30 00:00:00
34256,F,ANDREA,2024-12-30,2025-01-06,2025-01-08,HOLDEN,LA,70744.0,GHENT,KY,41045.0,AS TRANSPORTATION IN,790.0,2622.75,2230.0,392.75,15.0,2025-12-26 00:00:00
34257,F,ANDREA,2024-12-30,2025-01-02,2025-01-02,PINELAND,TX,75968.0,PORT NECHES,TX,77651.0,CAN TRANSPORT,103.0,650.0,552.0,98.0,15.1,2025-12-30 00:00:00
34258,F,ANDREA,2024-12-30,2025-01-02,2025-01-02,PINELAND,TX,75968.0,PORT NECHES,TX,77651.0,CAN TRANSPORT,103.0,650.0,552.0,98.0,15.1,2025-12-30 00:00:00
34259,F,STANVAN,2024-12-31,2025-01-02,2025-01-03,IDABEL,OK,74745.0,TULSA,OK,74145.0,K AND S TRANSPORTATI,208.0,1000.0,850.0,150.0,15.0,2025-12-31 00:00:00
34260,F,ANDREA,2024-12-31,2025-01-02,2025-01-03,MAGNOLIA,MS,39652.0,MC INTYRE,GA,31054.0,NBETWEEN TRUCKING LL,584.0,1900.0,1615.0,285.0,15.0,2025-12-31 00:00:00
