poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
472779.0,36825.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,197125.0,"McDonald, Zane",490840.0,Flatbed,2011.0,2X4-6 #4 SYP KD-HT,4.0,#4,Southern Yellow Pine,285.0,1202.222,,MBF,4992.0,2025-03-03 00:00:00,2025-03-10,2025-03-10,1.0,1029.1,1029.0,1029.0,925.0,220.5,,24.96,1447.682,363.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,"Lone Star Packaging Solutions, LLC",4101 IH-45 South,,Ennis,TX,75119,36825,36825,F,PARADE,2025-03-07,2025-03-10,2025-03-11,COUSHATTA,LA,71019.0,ENNIS,TX,75119.0,ROYAL TRUCKING LLC,237.0,1029.0,925.0,104.0,10.1,2025-03-03 00:00:00
472779.0,36825.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,197125.0,"McDonald, Zane",490840.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,304.909,867.739,,MBF,3327.0,2025-03-03 00:00:00,2025-03-10,2025-03-10,1.0,1029.1,1029.0,1029.0,925.0,147.0,,16.64,1031.379,383.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,"Lone Star Packaging Solutions, LLC",4101 IH-45 South,,Ennis,TX,75119,36825,36825,F,PARADE,2025-03-07,2025-03-10,2025-03-11,COUSHATTA,LA,71019.0,ENNIS,TX,75119.0,ROYAL TRUCKING LLC,237.0,1029.0,925.0,104.0,10.1,2025-03-03 00:00:00
472779.0,36825.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,197125.0,"McDonald, Zane",490840.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,305.073,2170.711,,MBF,8320.0,2025-03-03 00:00:00,2025-03-10,2025-03-10,1.0,1029.1,1029.0,1029.0,925.0,367.5,,41.6,2579.811,383.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,"Lone Star Packaging Solutions, LLC",4101 IH-45 South,,Ennis,TX,75119,36825,36825,F,PARADE,2025-03-07,2025-03-10,2025-03-11,COUSHATTA,LA,71019.0,ENNIS,TX,75119.0,ROYAL TRUCKING LLC,237.0,1029.0,925.0,104.0,10.1,2025-03-03 00:00:00
478420.0,34888.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,195014.0,"Hendler, Joe",487019.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,240.0,1262.78992,,MBF,7168.0,2024-12-26 00:00:00,2025-01-21,2025-01-21,1.0,1455.04,1400.0,1536.0,1200.0,457.53,,35.84,1756.15991,307.0,MBF,120 Main St.,,Dierks,AR,71833,"Tuscaloosa Forest Products, Inc",3300 12th St,,Northport,AL,35476,34888,34888,F,STANVAN,2025-01-17,2025-01-21,2025-01-22,DIERKS,AR,71833.0,NORTHPORT,AL,35476.0,4D TRANSPORTATION  I,488.0,1536.0,1200.0,336.0,21.9,2025-12-26 00:00:00
478420.0,34888.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,195014.0,"Hendler, Joe",487019.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,240.0,1352.99,,MBF,7680.0,2024-12-26 00:00:00,2025-01-21,2025-01-21,1.0,1455.04,1400.0,1536.0,1200.0,490.21,,38.4,1881.6,307.0,MBF,120 Main St.,,Dierks,AR,71833,"Tuscaloosa Forest Products, Inc",3300 12th St,,Northport,AL,35476,34888,34888,F,STANVAN,2025-01-17,2025-01-21,2025-01-22,DIERKS,AR,71833.0,NORTHPORT,AL,35476.0,4D TRANSPORTATION  I,488.0,1536.0,1200.0,336.0,21.9,2025-12-26 00:00:00
478420.0,34888.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,195014.0,"Hendler, Joe",487019.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,240.0,1623.58008,,MBF,9216.0,2024-12-26 00:00:00,2025-01-21,2025-01-21,1.0,1455.04,1400.0,1536.0,1200.0,588.26,,46.08,2257.92017,307.0,MBF,120 Main St.,,Dierks,AR,71833,"Tuscaloosa Forest Products, Inc",3300 12th St,,Northport,AL,35476,34888,34888,F,STANVAN,2025-01-17,2025-01-21,2025-01-22,DIERKS,AR,71833.0,NORTHPORT,AL,35476.0,4D TRANSPORTATION  I,488.0,1536.0,1200.0,336.0,21.9,2025-12-26 00:00:00
478422.0,34521.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194601.0,"Morrow, Everett",486470.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,240.0,375.63,,MBF,2048.0,2024-12-26 00:00:00,2025-01-13,2025-01-13,1.0,1036.6,1036.0,1260.25,1070.0,115.89,,10.24,501.759979,327.0,MBF,120 Main St.,,Dierks,AR,71833,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,34521,34521,F,ANDREA,2025-01-07,2025-01-13,2025-01-14,DIERKS,AR,71833.0,CORSICANA,TX,75110.0,PAGES TRANSPORTATION,255.0,1260.25,1070.0,190.25,15.1,2025-12-26 00:00:00
478422.0,34521.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194601.0,"Morrow, Everett",486470.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,240.0,469.540039,,MBF,2560.0,2024-12-26 00:00:00,2025-01-13,2025-01-13,1.0,1036.6,1036.0,1260.25,1070.0,144.86,,12.8,627.2,327.0,MBF,120 Main St.,,Dierks,AR,71833,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,34521,34521,F,ANDREA,2025-01-07,2025-01-13,2025-01-14,DIERKS,AR,71833.0,CORSICANA,TX,75110.0,PAGES TRANSPORTATION,255.0,1260.25,1070.0,190.25,15.1,2025-12-26 00:00:00
478442.0,34836.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194964.0,"Spann, Colby",486870.0,Flatbed,1064.0,2X8-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,230.0,4416.6,,MBF,24319.0,2025-01-02 00:00:00,2025-01-21,2025-01-21,1.0,1177.5,1177.0,1177.0,1020.0,1177.0,,121.6,5715.2,280.0,MBF,120 Main St.,,Dierks,AR,71833,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34836,34836,F,STANVAN,2025-01-16,2025-01-21,2025-01-23,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1177.0,1020.0,157.0,13.3,2025-01-02 00:00:00
478443.0,34837.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194965.0,"Spann, Colby",486869.0,Flatbed,1064.0,2X8-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,230.0,4122.2,,MBF,24319.0,2025-01-02 00:00:00,2025-01-24,2025-01-24,1.0,1177.5,1177.0,1177.0,1020.0,1177.0,,115.2,5414.40039,280.0,MBF,120 Main St.,,Dierks,AR,71833,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34837,34837,F,STANVAN,2025-01-16,2025-01-24,2025-01-27,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1177.0,1020.0,157.0,13.3,2025-01-02 00:00:00
480998.0,36515.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,196742.0,"Davison, Mike",490341.0,Flatbed,1160.0,2X4-14 #4 SYP HT,9.33333,#4,Southern Yellow Pine,284.951,4237.49072,,MBF,17471.0,2025-02-25 00:00:00,2025-03-03,2025-03-03,1.0,1105.65,1000.0,1000.0,850.0,741.18,,87.36,5066.031,399.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,B&C Pallets,3505 County Rd 920,,Crowley,TX,76036,36515,36515,F,PARADE,2025-02-27,2025-03-03,2025-03-04,COUSHATTA,LA,71019.0,CROWLEY,TX,76036.0,ROYAL TRUCKING LLC,272.0,1000.0,850.0,150.0,15.0,2025-02-25 00:00:00
480998.0,36515.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,196742.0,"Davison, Mike",490341.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,285.0,403.6507,,MBF,1664.0,2025-02-25 00:00:00,2025-03-03,2025-03-03,1.0,1105.65,1000.0,1000.0,850.0,70.59,,8.32,482.5607,399.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,B&C Pallets,3505 County Rd 920,,Crowley,TX,76036,36515,36515,F,PARADE,2025-02-27,2025-03-03,2025-03-04,COUSHATTA,LA,71019.0,CROWLEY,TX,76036.0,ROYAL TRUCKING LLC,272.0,1000.0,850.0,150.0,15.0,2025-02-25 00:00:00
480998.0,36515.0,1021.0,"Coushatta Forest Products, LLC (Coushatta, LA)","Oney, Donnie",1.0,Direct PO,196742.0,"Davison, Mike",490341.0,Flatbed,1167.0,2X4-16 #4 SYP HT,10.66667,#4,Southern Yellow Pine,285.064,1076.60107,,MBF,4437.0,2025-02-25 00:00:00,2025-03-03,2025-03-03,1.0,1105.65,1000.0,1000.0,850.0,188.23,,22.18,1287.01111,399.0,MBF,306 Wilkerson St,,Coushatta,LA,71019,B&C Pallets,3505 County Rd 920,,Crowley,TX,76036,36515,36515,F,PARADE,2025-02-27,2025-03-03,2025-03-04,COUSHATTA,LA,71019.0,CROWLEY,TX,76036.0,ROYAL TRUCKING LLC,272.0,1000.0,850.0,150.0,15.0,2025-02-25 00:00:00
481016.0,34420.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194478.0,"Spann, Colby",486754.0,Flatbed,1008.0,2X10-8 #4 SYP HT,13.33333,#4,Southern Yellow Pine,200.062,479.32843,,MBF,3199.0,2025-01-03 00:00:00,2025-01-16,2025-01-16,1.0,1068.65,950.0,1220.18,1200.0,160.87,,16.0,656.1984,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34420,34420,F,ANDREA,2025-01-03,2025-01-16,2025-01-17,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481016.0,34420.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194478.0,"Spann, Colby",486754.0,Flatbed,1007.0,2X10-10 #4 SYP HT,16.66667,#4,Southern Yellow Pine,199.95,1197.3,,MBF,8000.0,2025-01-03 00:00:00,2025-01-16,2025-01-16,1.0,1068.65,950.0,1220.18,1200.0,402.3,,40.0,1639.6,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34420,34420,F,ANDREA,2025-01-03,2025-01-16,2025-01-17,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481016.0,34420.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194478.0,"Spann, Colby",486754.0,Flatbed,1006.0,2X10-12 #4 SYP HT,20.0,#4,Southern Yellow Pine,200.0,479.080017,,MBF,3200.0,2025-01-03 00:00:00,2025-01-16,2025-01-16,1.0,1068.65,950.0,1220.18,1200.0,160.92,,16.0,656.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34420,34420,F,ANDREA,2025-01-03,2025-01-16,2025-01-17,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
481016.0,34420.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,194478.0,"Spann, Colby",486754.0,Flatbed,1005.0,2X10-14 #4 SYP HT,23.33333,#4,Southern Yellow Pine,200.0,838.44,,MBF,5599.0,2025-01-03 00:00:00,2025-01-16,2025-01-16,1.0,1068.65,950.0,1220.18,1200.0,281.56,,28.0,1148.0,275.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,34420,34420,F,ANDREA,2025-01-03,2025-01-16,2025-01-17,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,JRAY TRUCKING LLC,331.0,1220.18,1200.0,20.18,1.7,2025-01-03 00:00:00
478422.0,34521.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194601.0,"Morrow, Everett",486470.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,240.0,1126.9,,MBF,6144.0,2024-12-26 00:00:00,2025-01-13,2025-01-13,1.0,1036.6,1036.0,1260.25,1070.0,347.66,,30.72,1505.28,327.0,MBF,120 Main St.,,Dierks,AR,71833,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,34521,34521,F,ANDREA,2025-01-07,2025-01-13,2025-01-14,DIERKS,AR,71833.0,CORSICANA,TX,75110.0,PAGES TRANSPORTATION,255.0,1260.25,1070.0,190.25,15.1,2025-12-26 00:00:00
478422.0,34521.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194601.0,"Morrow, Everett",486470.0,Flatbed,1097.0,2X6-14 #4 SYP HT,14.0,#4,Southern Yellow Pine,240.0,986.04,,MBF,5376.0,2024-12-26 00:00:00,2025-01-13,2025-01-13,1.0,1036.6,1036.0,1260.25,1070.0,304.2,,26.88,1317.12,327.0,MBF,120 Main St.,,Dierks,AR,71833,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,34521,34521,F,ANDREA,2025-01-07,2025-01-13,2025-01-14,DIERKS,AR,71833.0,CORSICANA,TX,75110.0,PAGES TRANSPORTATION,255.0,1260.25,1070.0,190.25,15.1,2025-12-26 00:00:00
478422.0,34521.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",1.0,Direct PO,194601.0,"Morrow, Everett",486470.0,Flatbed,1104.0,2X6-16 #4 SYP HT,16.0,#4,Southern Yellow Pine,240.0,1126.92,,MBF,6144.0,2024-12-26 00:00:00,2025-01-13,2025-01-13,1.0,1036.6,1036.0,1260.25,1070.0,347.64,,30.72,1505.28,327.0,MBF,120 Main St.,,Dierks,AR,71833,Corsicana Box Company,800 Ferguson Dr,,Corsicana,TX,75110,34521,34521,F,ANDREA,2025-01-07,2025-01-13,2025-01-14,DIERKS,AR,71833.0,CORSICANA,TX,75110.0,PAGES TRANSPORTATION,255.0,1260.25,1070.0,190.25,15.1,2025-12-26 00:00:00
480846.0,34261.0,373459.0,"Burkholder's Wood Products, LLC (Verona, MO)","Mays, Grady",0.0,Direct PO,194271.0,"Spann, Colby",485843.0,Flatbed,1446.0,3X4-8 HWD BLK,8.0,,HWD Blocking,375.0,3352.0,,MBF,12672.0,2024-12-23 00:00:00,2025-01-03,2025-01-03,1.0,1593.4,1400.0,1400.0,1190.0,1400.0,,63.36,4815.36,5.17,EA,19676 Lawrence 1135,,Verona,MO,65769,"Nucor Steel, a Div of Nucor Corp",8812 Hwy 79 W,,Jewett,TX,75846,34261,34261,F,PARADE,2024-12-31,2025-01-03,2025-01-06,VERONA,MO,65769.0,JEWETT,TX,75846.0,EVEX LOGISTICS LLC,497.0,1400.0,1190.0,210.0,15.0,2025-12-23 00:00:00
480994.0,34574.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Direct PO,194655.0,"Morrow, Everett",486725.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,314.935,1281.47192,,MBF,4853.0,2025-01-03 00:00:00,2025-01-15,2025-01-15,1.0,1026.88,1026.0,1061.75,1000.0,246.91,,24.27,1552.652,416.0,MBF,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,"Just Pallets & Crates, LLC",350 Patton Dr,,Atlanta,GA,30336,34574,34574,F,PARADE,2025-01-08,2025-01-15,2025-01-16,ACKERMAN,MS,39735.0,ATLANTA,GA,30336.0,MOON LIGHT TRANSPORT,306.0,1061.75,1000.0,61.75,5.8,2025-01-03 00:00:00
480994.0,34574.0,1071.0,"Southeastern Timber Products, LLC (Ackerman, MS)","Oney, Donnie",1.0,Direct PO,194655.0,"Morrow, Everett",486725.0,Flatbed,1152.0,4X4-12 #4 SYP HT,16.0,#4,Southern Yellow Pine,315.0,384.560669,,MBF,1456.0,2025-01-03 00:00:00,2025-01-15,2025-01-15,1.0,1026.88,1026.0,1061.75,1000.0,74.08,,7.28,465.9207,416.0,MBF,"Hwy 12 West, 240 PCA Rd",,Ackerman,MS,39735,"Just Pallets & Crates, LLC",350 Patton Dr,,Atlanta,GA,30336,34574,34574,F,PARADE,2025-01-08,2025-01-15,2025-01-16,ACKERMAN,MS,39735.0,ATLANTA,GA,30336.0,MOON LIGHT TRANSPORT,306.0,1061.75,1000.0,61.75,5.8,2025-01-03 00:00:00
